CustomerID,Recency_scaled,Frequency_scaled,Monetary_scaled,Cluster,Recency_Asli,Frequency_Asli,Monetary_Asli
13115,-0.9445401209818783,0.3863044476016776,0.9141478053588055,1,12,4,2294.78
13116,0.8236210556992557,-0.9552142636712971,-0.2937975110133446,0,138,1,501.14
13117,-0.5187942651860693,1.2468684386726128,0.2423941243984413,1,22,8,984.91
13118,-0.5866782483482139,0.6532369520997158,0.39777894021339827,1,20,5,1197.81
13120,1.231174428080437,-0.9552142636712971,-2.4917928498923922,0,239,1,30.599999999999998
13121,1.3190652197851211,-0.9552142636712971,-0.7446763324616034,0,269,1,283.73
13122,0.5396160195399382,-0.36158277709840037,0.19032882698191772,0,94,2,922.39
13124,0.5075160485126933,0.05960546552681911,1.305659160757697,1,90,3,3756.33
13126,-1.5215015741842748,1.2468684386726128,0.8435516845666752,1,5,8,2099.64
13127,0.4019933629965244,-0.9552142636712971,-0.8163656045383033,0,78,1,259.17
13130,0.5396160195399382,-0.9552142636712971,-1.918611382104563,0,94,1,64.0
13131,-0.4870358868672529,0.05960546552681911,0.3106290288062626,1,23,3,1073.3
13132,1.2994638495891662,-0.9552142636712971,-1.7706646371245804,0,262,1,77.3
13133,1.3327575169453991,-0.36158277709840037,-1.494751785737425,0,274,2,109.8
13134,0.473972906706051,0.3863044476016776,0.7184051040385444,1,86,4,1793.58
13135,1.087624740705768,-0.9552142636712971,1.1520584341817366,0,197,1,3096.0
13136,0.1584332095908674,0.6532369520997158,1.0156701625705664,1,56,5,2607.61
13137,-1.0042687305257638,1.2468684386726128,1.2726113724516204,1,11,8,3603.29
13138,-0.5187942651860693,0.8789251688960832,0.22403054703579275,1,22,6,962.39
13139,-0.7443590504544844,1.0744251947249353,1.5431484752075262,1,16,7,5064.94
13140,0.642198145526434,0.05960546552681911,-0.4292161382235939,0,108,3,422.47
13141,0.4653461139941349,0.6532369520997158,0.9460291774429999,1,85,5,2388.75
13142,-0.6230859205766931,-0.9552142636712971,-0.682011600204931,0,19,1,307.09
13144,1.4777981324055245,-0.9552142636712971,-1.4865457718221262,0,333,1,110.95
13145,-0.0874272207859269,0.3863044476016776,-0.1268522586077271,0,40,4,618.52
13146,-0.3991450951625692,-0.9552142636712971,-0.9146315482509553,0,26,1,228.91
13147,-1.0691974256329595,0.3863044476016776,-0.014272881632695255,1,10,4,712.8000000000001
13148,-0.3205241028950956,1.7852452398084835,1.2900515800350778,1,29,12,3683.26
13149,-0.8377569465536066,0.3863044476016776,0.6645791999370139,1,14,4,1676.06
13151,1.3901865583873654,-0.9552142636712971,0.43662927193697343,0,296,1,1257.8700000000001
13153,-1.4064729096883222,-0.9552142636712971,-0.317769036035678,0,6,1,486.22
13155,-0.22712620679597337,0.3863044476016776,0.23172277672517405,1,33,4,971.76
13157,0.06065870705397517,0.3863044476016776,0.694872546472449,1,49,4,1741.22
13158,0.5474298004497687,0.3863044476016776,0.3999305486780351,0,95,4,1201.06
13159,-1.1403187642352037,0.3863044476016776,0.5381196962180803,1,9,4,1429.35
13160,-0.5187942651860693,-0.9552142636712971,-1.63564119227793,0,22,1,91.8
13161,1.4317211978352093,-0.9552142636712971,-1.4738692993780498,0,313,1,112.75
13162,0.7323674405541809,0.3863044476016776,0.6703537395238572,0,122,4,1688.29
13165,0.014486707924192927,-0.36158277709840037,0.2713390992843904,0,46,2,1021.48
13166,1.356787798536271,-0.9552142636712971,-0.4391684209697003,0,283,1,417.2
13167,-0.6230859205766931,0.3863044476016776,0.06867693381264343,1,19,4,791.33
13168,-0.16402870097223204,0.3863044476016776,0.46254018304674877,1,36,4,1299.59
13169,0.25643735030730064,-0.36158277709840037,-0.014183816570675307,0,64,2,712.88
13170,-0.37200722237130046,-0.9552142636712971,-1.501884604318585,0,27,1,108.81
13171,-0.5187942651860693,0.05960546552681911,-0.34736403781264374,0,22,3,468.41
13173,-1.6575516078937147,-0.36158277709840037,-0.5701620905519305,1,4,2,353.65
13174,-0.7443590504544844,0.05960546552681911,1.0558306046799306,1,16,3,2742.82
13176,0.014486707924192927,-0.9552142636712971,-0.32552205727461947,0,46,1,481.49
13177,0.2678300793656594,-0.9552142636712971,-0.7482570744158803,0,65,1,282.45
13178,-0.3991450951625692,1.6680566812978321,1.6405499474220564,1,26,11,5725.47
13182,-0.0015614215275583125,-0.9552142636712971,-1.417052391666083,0,45,1,121.18
13183,-1.2189397565026774,1.4011241767997944,1.347165633386457,1,8,9,3957.78
13184,-0.7895977045488505,1.5406654655354899,0.6612027407315121,1,15,10,1668.95
13185,1.3162963510849115,-0.9552142636712971,-1.8329246292119676,0,268,1,71.4
13186,-0.0874272207859269,0.05960546552681911,0.6156337521766713,1,40,3,1575.89
13187,1.4866816808776484,-0.9552142636712971,-0.8904268510023288,0,337,1,236.02
13188,-1.0042687305257638,-0.9552142636712971,-1.4610480405917103,0,11,1,114.60000000000001
13189,-0.6230859205766931,-0.36158277709840037,-0.8117664210717525,0,19,2,260.68
13192,0.5474298004497687,-0.36158277709840037,0.18128361994111233,0,95,2,911.94
13193,0.2211768101395232,-0.9552142636712971,-1.478564172238005,0,61,1,112.08
13194,0.8128062394661227,-0.9552142636712971,-1.96001934091568,0,136,1,60.7
13196,-1.0042687305257638,0.3863044476016776,0.7202628957542573,1,11,4,1797.78
13198,-1.0691974256329595,0.8789251688960832,1.226762932714836,1,10,6,3401.2400000000002
13199,-1.6575516078937147,3.393696455579496,2.0690117065520823,1,4,38,9817.12
13200,-0.6230859205766931,0.3863044476016776,0.14399114103357435,1,19,4,870.09
13203,-1.0691974256329595,0.3863044476016776,0.1434161608414378,1,10,4,869.46
13207,-0.7895977045488505,-0.36158277709840037,-0.8440594785107758,0,15,2,250.26000000000002
13208,0.19670874076341505,0.8789251688960832,0.41082382911182524,1,59,6,1217.65
13209,-0.2960560335189878,1.2468684386726128,1.663278947391408,1,30,8,5891.61
13210,0.5396160195399382,-0.9552142636712971,-0.5705431312233863,0,94,1,353.48
13211,-1.0691974256329595,0.05960546552681911,0.3268264028277546,1,10,3,1095.42
13212,-0.5866782483482139,0.05960546552681911,0.06415045088431855,1,20,3,786.83
13213,0.17141108902445348,0.6532369520997158,0.5872577792376275,1,57,5,1520.58
13216,1.3162963510849115,-0.9552142636712971,-0.6160792838597136,0,268,1,333.74
13217,0.7323674405541809,0.05960546552681911,-0.24345120477451956,0,122,3,533.98
13218,0.7621008264266822,-0.9552142636712971,-1.935415948888511,0,127,1,62.63999999999999
13220,0.4019933629965244,0.3863044476016776,0.09623805700734817,0,78,4,819.2900000000001
13221,1.2342771737504357,-0.36158277709840037,0.12302520193280231,0,240,2,847.41
13223,1.0988461440238422,-0.36158277709840037,-1.1821390111455654,0,200,2,163.20000000000002
13224,0.20904305891646366,-0.36158277709840037,0.8645747129883508,0,60,2,2155.95
13225,-1.8240633918658722,1.0744251947249353,1.7369336923633143,1,3,7,6463.84
13226,1.3300390831246338,-0.9552142636712971,-1.5062388890541274,0,273,1,108.21000000000001
13227,1.1062344148605145,-0.9552142636712971,-0.8208686693542682,0,202,1,257.7
13228,0.42980562287258406,-0.9552142636712971,-0.560473566351807,0,81,1,358.0
13229,1.1896188509298031,-0.9552142636712971,-1.193104305332924,0,226,1,160.95
13230,-1.6575516078937147,1.9947556633726906,1.0595322939198752,1,4,14,2755.63
13232,-0.8892400660298114,1.0744251947249353,0.4799225381163623,1,13,7,1328.35
13233,0.36322052473557237,-0.36158277709840037,-0.14423056460310354,0,74,2,605.12
13235,1.1421167725593575,-0.9552142636712971,0.2787582348928033,0,212,1,1031.07
13236,-0.4273072773233673,-0.36158277709840037,0.020632900546668526,0,25,2,744.85
13238,-0.7017069128441668,0.3863044476016776,-0.027826241839337768,1,17,4,700.73
13239,1.2994638495891662,-0.9552142636712971,-0.6260657707404544,0,262,1,329.56
13240,0.5551626080798789,0.3863044476016776,-0.0709705129403423,0,96,4,663.65
13242,0.6690914798070661,0.05960546552681911,-0.7827816232679433,0,112,3,270.40000000000003
13243,1.1099012982026455,-0.9552142636712971,-0.1708964072879448,0,203,1,585.12
13244,0.5317195515827039,-0.9552142636712971,-1.413418158429142,0,93,1,121.74000000000001
13245,0.08992556633514363,-0.9552142636712971,-0.41428731062958735,0,51,1,430.5
13246,-0.6613614517492411,0.8789251688960832,0.789500119485558,1,18,6,1961.52
13247,-0.6613614517492411,0.3863044476016776,-0.29382916526812625,1,18,4,501.12
13248,0.7503492566504052,-0.36158277709840037,-0.3519995159310948,0,125,2,465.68
13249,0.5237386278211207,0.05960546552681911,-0.015821982593821494,0,92,3,711.41
13253,0.9192262066550354,-0.36158277709840037,0.2782421455136669,0,157,2,1030.4
13255,-1.1403187642352037,-0.36158277709840037,-0.47351738163599993,0,9,2,399.51
13258,-0.9445401209818783,0.05960546552681911,-0.06006902276732451,1,12,3,672.83
13259,0.23311641299189426,-0.9552142636712971,-0.7462129561361311,0,62,1,283.18
13260,0.2211768101395232,-0.9552142636712971,-0.20908711119486484,0,61,1,557.62
13261,1.3190652197851211,-0.36158277709840037,0.2087975493592525,0,269,2,944.1
13262,1.3022957666826813,-0.9552142636712971,-1.0202836406555982,0,263,1,200.29
13263,-2.341296235524383,3.276507897068845,1.8483658758697765,1,1,35,7436.93
13265,0.11808774849594178,0.6532369520997158,0.8409065693374768,1,53,5,2092.66
13266,-1.0042687305257638,1.7852452398084835,1.3219738288166019,1,11,12,3834.2599999999998
13267,-1.8240633918658722,2.41594390599791,1.452965192608701,1,3,19,4521.49
13268,-0.6613614517492411,1.6680566812978321,1.1720139824465483,1,18,11,3174.75
13269,-2.341296235524383,2.0892449239230517,1.5856561646804024,1,1,15,5343.28
13270,1.5481066068113414,-0.9552142636712971,-0.164306947163443,0,366,1,590.0
13271,-0.14412860809073014,-0.9552142636712971,-0.9772505155585887,0,37,1,211.49
13272,-0.27236486089033946,-0.36158277709840037,-0.7649452520097124,0,31,2,276.56
13273,0.6756660532493783,-0.9552142636712971,-1.3089661168461937,0,113,1,138.98
13276,0.25643735030730064,-0.36158277709840037,-0.16305734360023386,0,64,2,590.9300000000001
13277,-0.7443590504544844,0.3863044476016776,-0.8187211703316765,0,16,4,258.4
13278,-0.06944540468970294,-0.9552142636712971,-0.23055799239683594,0,41,1,542.73
13279,0.4019933629965244,-0.9552142636712971,-1.3159802253295114,0,78,1,137.75
13280,0.7323674405541809,0.05960546552681911,0.07579652284220055,0,122,3,798.46
13282,-0.6613614517492411,0.05960546552681911,0.3530064872700329,1,18,3,1132.14
13283,0.20904305891646366,-0.36158277709840037,-1.6198699157396885,0,60,2,93.66
13284,1.4733163816448338,-0.9552142636712971,-1.016738206041358,0,331,1,201.19
13285,-0.4870358868672529,0.3863044476016776,1.046009206126595,1,23,4,2709.12
13291,0.9144883541766984,-0.9552142636712971,-0.5536185289865923,0,156,1,361.11
13292,-0.10585307691818215,-0.36158277709840037,-0.17932043732108122,0,39,2,578.9399999999999
13294,1.060765981162014,-0.36158277709840037,0.14731421346908893,0,190,2,873.74
13295,1.535806175684412,-0.9552142636712971,-1.0166989010364007,0,360,1,201.20000000000002
13296,0.8182332398125501,-0.9552142636712971,-1.6742448207590395,0,137,1,87.4
13297,-1.2189397565026774,0.3863044476016776,0.8398392115133357,1,8,4,2089.85
13298,-2.341296235524383,-0.9552142636712971,-0.5560584019538612,1,1,1,360.0
13299,1.3162963510849115,-0.9552142636712971,-1.2892286767821568,0,268,1,142.5
13300,0.9738512644932059,-0.9552142636712971,-0.5303048491514899,0,169,1,371.89
13301,0.6142992229409651,0.3863044476016776,-0.12740405918931985,0,104,4,618.09
13302,0.9097202276752518,-0.9552142636712971,-1.9216739197964443,0,155,1,63.75
13304,1.5169667926595949,-0.9552142636712971,-0.6994060460913409,0,351,1,300.42
13305,-1.6575516078937147,1.5406654655354899,0.8052733844214981,1,4,10,2000.86
13307,0.7201342279169752,-0.9552142636712971,-3.032659304068139,0,120,1,15.0
13308,-0.4870358868672529,0.05960546552681911,0.5133803274538166,1,23,3,1385.51
13309,-1.3068305482073614,0.6532369520997158,0.5532214434363599,1,7,5,1456.79
13310,-0.3458217546340572,0.05960546552681911,0.35292933504376467,1,28,3,1132.03
13311,-1.6575516078937147,-0.36158277709840037,-0.15286548178226142,1,4,2,598.57
13313,-0.5187942651860693,0.6532369520997158,0.605198587903641,1,22,5,1555.32
13314,-2.0387344178427855,0.05960546552681911,0.053088476633975715,1,2,3,775.94
13316,-0.14412860809073014,0.3863044476016776,1.6415845829220785,1,37,4,5732.93
13317,0.27905148268373375,0.8789251688960832,0.9068098698397744,1,66,6,2273.68
13318,-2.341296235524383,0.05960546552681911,-0.0988226810342485,1,1,3,640.76
13319,-1.5215015741842748,2.8553196544436252,2.148180397804236,1,5,26,10845.550000000001
13320,0.4019933629965244,0.3863044476016776,0.5933038962370029,1,78,4,1532.2
13321,0.34305147915390505,-0.36158277709840037,-0.19534979722572965,0,72,2,567.36
13322,-0.7017069128441668,-0.9552142636712971,-1.0234881117992596,0,17,1,199.48000000000002
13323,-1.8240633918658722,0.6532369520997158,0.06517871560716179,1,3,5,787.85
13324,-0.16402870097223204,1.5406654655354899,1.8139775230540571,1,36,10,7121.95
13325,0.4388506943278125,-0.9552142636712971,-0.05716118539986972,0,82,1,675.3
13327,-0.10585307691818215,1.2468684386726128,1.2779908396888877,1,39,8,3627.77
13328,1.438816743455106,-0.9552142636712971,0.4679539498952715,0,316,1,1308.48
13329,-0.24940276429285124,-0.36158277709840037,0.06633644033253641,0,32,2,789.0
13330,0.5317195515827039,0.05960546552681911,0.35914756416259924,0,93,3,1140.93
13332,-0.8377569465536066,-0.9552142636712971,-0.5763485226285077,0,14,1,350.9
13334,0.4388506943278125,0.05960546552681911,1.250030212523775,1,82,3,3502.32
13336,0.3924873840167408,-0.9552142636712971,0.07246933913982297,0,77,1,795.12
13338,0.9239341671206882,-0.9552142636712971,-0.31646518840706794,0,158,1,487.02
13339,1.1025494233790782,-0.9552142636712971,0.1348426877333076,0,201,1,860.12
13340,-0.0015614215275583125,1.0744251947249353,2.140148378627068,1,45,7,10736.48
13341,1.2966211442140112,-0.9552142636712971,0.052996410808656476,0,261,1,775.85
13343,1.0123462367079263,-0.9552142636712971,-0.5706552367867002,0,178,1,353.43
13344,0.30100039615403923,0.05960546552681911,0.9858967917217174,1,68,3,2511.69
13345,1.3698109782739254,-0.9552142636712971,-0.4936325443925868,0,288,1,389.5
13347,0.32232211121924903,-0.9552142636712971,-0.5981909967881353,0,70,1,341.36
13348,0.25643735030730064,-0.9552142636712971,-0.8980409846931133,0,64,1,233.76
13349,-1.0042687305257638,-0.9552142636712971,-0.8534134396917316,0,11,1,247.32
13350,-0.7443590504544844,-0.36158277709840037,0.2377131319379216,1,16,2,979.12
13351,0.27905148268373375,-0.9552142636712971,-0.5259477210517766,0,66,1,373.94
13352,0.20904305891646366,-0.9552142636712971,-0.47655915734842524,0,60,1,397.97999999999996
13354,0.33275877447285523,-0.9552142636712971,0.01922515133225353,0,71,1,743.53
13355,0.7323674405541809,-0.9552142636712971,-0.05786656492626719,0,122,1,674.7
13356,0.4206495661775393,-0.9552142636712971,0.045172900562349766,0,80,1,768.24
13357,1.2851407753342434,-0.9552142636712971,-0.13863846921960518,0,257,1,609.4
13358,1.3190652197851211,-0.9552142636712971,-0.39873020426702216,0,269,1,439.03
13359,0.25643735030730064,-0.9552142636712971,-0.3977735600828467,0,64,1,439.56
13362,-1.1403187642352037,0.3863044476016776,1.1507075072057136,1,9,4,3090.7400000000002
13363,-0.6613614517492411,-0.36158277709840037,0.24848888157301677,0,18,2,992.5
13364,0.33275877447285523,-0.9552142636712971,-1.3321235480956053,0,71,1,134.95999999999998
13365,-0.20549543839914314,-0.36158277709840037,0.889749511831506,1,34,2,2225.37
13366,0.07543561088562381,-0.9552142636712971,-2.020760031881846,0,50,1,56.160000000000004
13368,1.2851407753342434,-0.36158277709840037,-0.12061666415055294,0,257,2,623.4
13369,1.5481066068113414,-0.9552142636712971,-0.6789478719614087,0,366,1,308.28000000000003
13370,1.5602075626728675,-0.9552142636712971,0.03123845711364227,0,372,1,754.87
13372,0.5075160485126933,-0.9552142636712971,-0.5160474645425859,0,90,1,378.64
13373,0.2211768101395232,0.05960546552681911,1.2056991102507908,1,61,3,3312.25
13375,0.49927055844501256,-0.9552142636712971,0.05585569707083043,0,89,1,778.65
13376,0.5778915507124864,0.05960546552681911,0.2700010952274028,0,99,3,1019.76
13379,-0.3991450951625692,0.05960546552681911,-0.1881117913885305,0,26,3,572.56
13381,-0.24940276429285124,0.8789251688960832,1.2805141751326157,1,32,6,3639.31
13382,1.3515142129228124,-0.9552142636712971,-0.9353632243107561,0,281,1,222.99
13384,-0.27236486089033946,1.0744251947249353,1.3852157675736199,1,31,7,4151.93
13385,1.4710653716164896,-0.9552142636712971,-0.24257522644461846,0,330,1,534.57
13388,0.7850629230241704,-0.36158277709840037,-0.05504879551824685,0,131,2,677.1
13389,-1.0042687305257638,0.05960546552681911,0.07529932712800201,1,11,3,797.96
13390,0.37310423556778083,-0.9552142636712971,-0.22858724866927196,0,75,1,544.08
13391,1.1135502505032524,-0.9552142636712971,-1.97169718030266,0,204,1,59.8
13394,-2.0387344178427855,1.2468684386726128,0.9885270928373151,1,2,8,2520.02
13395,1.0409714714796316,-0.9552142636712971,-0.6803881552897215,0,185,1,307.72
13396,-0.3205241028950956,-0.36158277709840037,0.49920005715150273,0,29,2,1360.99
13397,0.35320414268627925,0.6532369520997158,0.5994638252306488,1,73,5,1544.13
13398,1.068539064558348,-0.9552142636712971,-0.3663304652077242,0,192,1,457.34
13402,0.7621008264266822,-0.36158277709840037,-0.12338342015680664,0,127,2,621.23
13403,-0.6613614517492411,-0.9552142636712971,-1.7943588530109997,0,18,1,75.0
13404,-2.341296235524383,-0.36158277709840037,-0.8370371745504014,1,1,2,252.49
13405,0.36322052473557237,0.05960546552681911,-0.18826283667570817,0,74,3,572.451
13408,-2.0387344178427855,4.095827600438109,2.9052094927405694,1,2,62,28117.04
13410,-0.45657413660453583,0.6532369520997158,0.2568915338912968,1,24,5,1003.06
13411,0.6353205921544528,-0.9552142636712971,-0.9695830771596777,0,107,1,213.55
13414,0.8018323761266101,0.05960546552681911,0.5162353889744687,0,134,3,1390.5
13416,-0.01796228521349842,-0.36158277709840037,-0.014606964541377939,0,44,2,712.5
13417,-1.5215015741842748,-0.36158277709840037,-0.09873600081956217,1,5,2,640.83
13418,-0.9445401209818783,2.3408466559766334,1.6944637195821426,1,12,18,6127.43
13419,0.25643735030730064,-0.9552142636712971,-0.9422406315023093,0,64,1,221.06
13420,0.8854115876894589,-0.36158277709840037,-1.198520685049001,0,150,2,159.85
13421,-0.0874272207859269,-0.36158277709840037,0.7359808372167871,0,40,2,1833.71
13422,0.25643735030730064,-0.9552142636712971,1.021343873903129,0,64,1,2626.3
13425,0.642198145526434,0.05960546552681911,0.6396206047370288,0,108,3,1624.21
13426,-2.341296235524383,1.5406654655354899,1.2809528634666847,1,1,10,3641.32
13427,-0.6230859205766931,0.05960546552681911,-0.17432067381029545,0,19,3,582.6
13428,-1.0691974256329595,-0.9552142636712971,-1.0144225303872942,0,10,1,201.78
13429,-1.0042687305257638,0.3863044476016776,0.2598462966002091,1,11,4,1006.8
13430,-0.6230859205766931,-0.36158277709840037,-0.0522993765060403,0,19,2,679.45
13431,0.2901066368625376,-0.36158277709840037,0.443687362005907,0,67,2,1269.1
13434,0.36322052473557237,-0.36158277709840037,-0.24306506142748266,0,74,2,534.24
13435,-1.5215015741842748,1.0744251947249353,1.316907860737077,1,5,7,3809.8900000000003
13436,-2.0387344178427855,-0.9552142636712971,-1.0338220895114918,0,2,1,196.89
13437,-0.8377569465536066,1.0744251947249353,1.228354418535668,1,14,7,3408.06
13439,1.2793336700851932,-0.9552142636712971,-0.7447321576616523,0,255,1,283.71
13441,0.5237386278211207,-0.9552142636712971,-0.7094354588360849,0,92,1,296.64
13447,-0.4870358868672529,0.05960546552681911,0.35089964760457,1,23,3,1129.14
13448,-0.7017069128441668,0.8789251688960832,1.2573396245179527,1,17,6,3534.69
13449,-0.45657413660453583,-0.9552142636712971,-0.7222478447356111,0,24,1,291.88
13450,-0.37200722237130046,0.8789251688960832,0.8221089821381644,1,27,6,2043.7199999999998
13451,-0.3991450951625692,0.6532369520997158,1.0996236068141036,1,26,5,2898.2599999999998
13452,1.2909030376243227,-0.36158277709840037,-0.164306947163443,0,259,2,590.0
13453,0.9605652887470136,-0.36158277709840037,-0.5627347804592849,0,166,2,356.97999999999996
13455,-0.4273072773233673,-0.36158277709840037,0.29948439433696805,0,25,2,1058.34
13456,-0.6613614517492411,0.8789251688960832,0.7064202703779414,1,18,6,1766.72
13458,-1.3068305482073614,1.9947556633726906,2.0550852285628625,1,7,14,9646.57
13460,-0.3205241028950956,-0.36158277709840037,-1.0897606675420255,0,29,2,183.44
13461,-0.10585307691818215,0.05960546552681911,0.5467678849665133,1,39,3,1445.0
13462,1.2734810184474739,-0.9552142636712971,-1.2408857490699254,0,253,1,151.5
13464,0.1841671134665053,-0.9552142636712971,-0.0578900883629799,0,58,1,674.68
13466,1.0369487703169469,-0.9552142636712971,-0.6799249223548669,0,184,1,307.9
13467,-1.0042687305257638,-0.36158277709840037,0.3096000922370131,1,11,2,1071.91
13468,-2.0387344178427855,3.3556663851747497,1.6376998240561509,1,2,37,5704.97
13470,0.5778915507124864,-0.36158277709840037,-1.173474421469204,0,99,2,165.0
13471,-2.341296235524383,0.3863044476016776,0.9827752566466187,1,1,4,2501.84
13473,0.2211768101395232,-0.36158277709840037,-0.4288971626834628,0,61,2,422.64
13474,1.2217880243366328,-0.9552142636712971,-0.9218193024284168,0,236,1,226.84
13475,1.0646626441082796,0.3863044476016776,0.5394687012610144,0,191,4,1431.78
13476,1.0165034021035235,-0.36158277709840037,0.42428665698623375,0,179,2,1238.47
13477,-0.12474545964177015,0.8789251688960832,0.5520157275698462,1,38,6,1454.58
13479,1.1025494233790782,-0.36158277709840037,-0.6980098689246164,0,201,2,300.95
13481,0.014486707924192927,0.6532369520997158,0.7232527685896761,1,46,5,1804.56
13482,1.2090862834765006,-0.9552142636712971,-1.0846067743328023,0,232,1,184.64
13483,0.27905148268373375,-0.9552142636712971,-1.30128207102777,0,66,1,140.34
13484,1.237367071575486,-0.9552142636712971,-0.6648887434202781,0,241,1,313.8
13485,1.2122820453568492,-0.9552142636712971,-0.37172389512765197,0,233,1,454.24
13486,0.4019933629965244,0.05960546552681911,0.346152886010097,0,78,3,1122.41
13487,0.1841671134665053,0.05960546552681911,-0.18418638385474065,0,58,3,575.4
13488,-0.7017069128441668,1.8937448980941993,1.9971517201084492,1,17,13,8968.31
13489,0.6213723494390907,0.3863044476016776,-0.3800067691329713,0,105,4,449.52
13491,0.10413950578058002,1.5406654655354899,0.4096295202632201,1,52,10,1215.82
13492,0.8128062394661227,0.05960546552681911,0.44415026030482596,0,136,3,1269.84
13493,1.3354660834710605,-0.36158277709840037,-0.12671116183903539,0,275,2,618.63
13494,1.4293409429987136,-0.9552142636712971,-0.6587024964226303,0,312,1,316.26000000000005
13495,-1.2189397565026774,0.6532369520997158,0.8225558304919631,1,8,5,2044.8700000000001
13496,-1.0042687305257638,-0.36158277709840037,-0.08340702548813445,0,11,2,653.33
13497,1.356787798536271,-0.36158277709840037,-0.5828111404812142,0,283,2,348.05
13499,-0.6613614517492411,0.6532369520997158,0.3717002975586479,1,18,5,1159.11
13500,-0.4870358868672529,0.05960546552681911,0.376930494120447,1,23,3,1166.77
13501,1.3698109782739254,-0.9552142636712971,0.4870465575160637,0,288,1,1340.32
13502,-0.7017069128441668,0.05960546552681911,-0.7219222923800372,0,17,3,292.0
13503,0.33275877447285523,-0.9552142636712971,-0.9574524026624477,0,71,1,216.85
13504,0.25643735030730064,-0.9552142636712971,-0.7113334921272977,0,64,1,295.93
13505,0.35320414268627925,0.3863044476016776,1.4301728944269798,1,73,4,4393.63
13506,1.438816743455106,-0.36158277709840037,-0.36428706202472494,0,316,2,458.52
13507,-1.8240633918658722,0.3863044476016776,0.9755408415374144,1,3,4,2479.16
13508,1.2465607310954292,-0.9552142636712971,-1.4864038054859923,0,244,1,110.97
13509,-1.1403187642352037,1.0744251947249353,0.23819949139960522,1,9,7,979.72
13510,-2.341296235524383,0.3863044476016776,0.7175100456824292,1,1,4,1791.56
13512,1.2966211442140112,-0.9552142636712971,-0.8410603243756022,0,261,1,251.21
13513,0.7621008264266822,-0.9552142636712971,-1.0015162818755676,0,127,1,205.1
13514,0.36322052473557237,-0.9552142636712971,-1.2372461661088463,0,74,1,152.20000000000002
13515,0.35320414268627925,0.3863044476016776,0.1629496461539669,0,73,4,891.12
13516,-0.5519645819744484,0.05960546552681911,0.5156126132044551,1,21,3,1389.41
13517,0.20904305891646366,0.05960546552681911,0.8543660048121883,1,60,3,2128.42
13518,0.473972906706051,-0.9552142636712971,-0.11584534053411108,0,86,1,627.16
13519,0.4019933629965244,-0.9552142636712971,-1.406905283137447,0,78,1,122.75
13520,0.19670874076341505,0.8789251688960832,1.2772414811411763,1,59,6,3624.35
13521,-2.341296235524383,0.05960546552681911,0.30946675117430184,1,1,3,1071.73
13522,-0.2960560335189878,-0.9552142636712971,-1.3875555424706292,0,30,1,125.80000000000001
13523,-0.22712620679597337,0.6532369520997158,1.3485896861779985,1,33,5,3964.88
13524,-0.06944540468970294,0.6532369520997158,-0.051447234345088015,1,41,5,680.1800000000001
13525,-0.7895977045488505,-0.36158277709840037,-0.11379840770932875,0,15,2,628.78
13527,-0.20549543839914314,1.0744251947249353,0.895791257558373,1,34,7,2242.36
13529,0.4113797667403285,-0.36158277709840037,-0.680285191300776,0,79,2,307.76
13531,1.1171814462747254,-0.36158277709840037,-0.32172624810705275,0,205,2,483.8
13532,-0.20549543839914314,-0.9552142636712971,-0.9816760980480645,0,34,1,210.31
13533,1.0329042657894636,0.05960546552681911,-0.7866269209407195,0,183,3,269.09
13534,-2.0387344178427855,2.8000649690066,1.6603699106514123,1,2,25,5870.08
13536,-2.341296235524383,1.0744251947249353,1.2367789375477467,1,1,7,3444.39
13538,-0.034731738315937795,1.0744251947249353,0.4510057770790627,1,43,7,1280.85
13539,0.473972906706051,0.05960546552681911,-0.110574458620723,0,86,3,631.34
13544,-0.0874272207859269,-0.36158277709840037,-0.7663781750252355,0,40,2,276.06
13546,-0.9445401209818783,0.05960546552681911,-0.12356225173892223,1,12,3,621.09
13548,0.5551626080798789,-0.36158277709840037,-0.05380745432835664,0,96,2,678.16
13549,-0.3991450951625692,1.0744251947249353,0.18671444270334206,1,26,7,918.2
13551,1.4458454540573504,-0.9552142636712971,-1.63564119227793,0,319,1,91.80000000000001
13552,0.27905148268373375,1.7852452398084835,1.302212481418634,1,66,12,3740.07
13555,0.36322052473557237,0.3863044476016776,1.3749984289677935,1,74,4,4098.88
13557,-0.3458217546340572,-0.36158277709840037,-0.17233497596303096,0,28,2,584.06
13558,-1.4064729096883222,0.3863044476016776,-0.1582519529085529,1,6,4,594.52
13560,-1.3068305482073614,-0.9552142636712971,-1.143318029754615,0,7,1,171.42000000000002
13561,1.1560001359755843,-0.9552142636712971,-1.2927810337964576,0,216,1,141.85999999999999
13562,0.4388506943278125,0.05960546552681911,0.7209474137461429,0,82,3,1799.33
13563,0.45661842083469495,-0.36158277709840037,0.05471321673278554,0,84,2,777.53
13564,0.8551557166551218,0.05960546552681911,0.687287045913635,0,144,3,1724.67
13565,-0.6230859205766931,-0.36158277709840037,-0.8764675773457568,0,19,2,240.22
13566,-0.06944540468970294,-0.36158277709840037,0.13180979631096945,0,41,2,856.84
13568,0.9912057503645619,-0.9552142636712971,-1.0743559249977306,0,173,1,187.05
13569,-0.7017069128441668,-0.36158277709840037,-0.6045770057536596,0,17,2,338.62
